Date,Close,High,Low,Open,Volume,MA_5,MA_20,RSI,ATR,Close_original
2022-08-24,0.29240659579567874,165.33728128422243,163.5079585610888,164.5603177384026,-0.677410845123419,0.3502749814474226,0.3244379095511014,-0.00031312132789656935,-0.679778298005169,164.766845703125
2022-08-25,0.3522587405815373,167.3338027751895,165.57333266477946,165.99623327523008,-0.7266992288223415,0.33047186132972384,0.34012787629751196,0.32856749546777936,-0.6953522015574014,167.22561645507812
2022-08-26,0.19879740751559044,168.228770692368,160.86230244265508,167.75669182805456,-0.20544822006144225,0.2924995930882366,0.3417523227733797,-0.4147411583077852,-0.44357501149428613,160.9213104248047
2022-08-29,0.14517124077898508,160.21322679343027,157.1840395269367,158.4920901611805,-0.3115479809533781,0.2627467013789389,0.341866766663865,-0.6250785851144983,-0.363763123562189,158.7183074951172
2022-08-30,0.08603707806980031,159.8788249449609,155.11865676791015,159.45592432505862,-0.22526653558983148,0.22275573833232384,0.3407987054675831,-1.3411847989436778,-0.336510602007144,156.28903198242188
2022-08-31,0.045576763733494945,157.93147450788678,154.54820976951913,157.665923552681,-0.035784424979049836,0.17319950278591809,0.33024059602672173,-1.4003152070600589,-0.294980409598447,154.62689208984375
2022-09-01,0.06329305504808924,155.8070951296429,152.11894582091065,154.05645479166745,-0.2943394151660709,0.11518361606151092,0.3209713391862962,-1.8360639324360377,-0.2904376865117212,155.3546905517578
2022-09-02,0.01181934880518523,157.71506891570877,152.41397062462312,157.11512947985167,-0.24308573396594482,0.07764387201173928,0.30936643805188646,-2.1179069208467505,-0.07305263814492315,153.2401123046875
2022-09-06,-0.018823962796257834,154.49903651153815,151.15512032719968,153.88926726791752,-0.30401747198127116,0.044718415356208484,0.2967884618855772,-2.1596616234099146,0.014549567501087357,151.98126220703125
2022-09-07,0.015411116358954374,154.0859459351541,151.07641875135508,152.26646809885722,-0.045958503343311086,0.03053878088904071,0.28588919113068023,-2.174720725175624,-0.019193023623600473,153.38766479492188
2022-09-08,-0.020500244799376774,153.78105537712216,150.1617441609201,152.08942323375317,-0.09341498927581535,0.01727244362462152,0.2679101955931713,-2.212223371896988,0.10410037390419272,151.9123992919922
2022-09-09,0.04916815985318407,155.21701929836195,152.19764682354995,152.90577277832278,-0.41084999197977434,0.014436576389697362,0.2543834146527399,-1.657134111636299,0.1378456230595956,154.77442932128906
2022-09-12,0.19424845433761623,161.55074810883656,156.6725650029193,156.9577752421011,0.2829639075082182,0.051063023236720434,0.24383685528789706,-0.6603265216786526,0.30072130455311213,160.73443603515625
2022-09-13,-0.03534312207095576,157.89213365235918,150.84039354694787,157.26269006575274,0.6155350829365518,0.04774645756390022,0.22029876286818753,-1.2261689390835426,0.8198459882916114,151.30264282226562
2022-09-14,-0.00015048585745845635,154.50886749732993,151.07642462426648,152.23695501832623,-0.036267294441582644,0.04462214143698309,0.19874343349834928,-1.1203026755408796,0.9256185546924,152.74838256835938
2022-09-15,-0.07053650115261309,152.67954626691656,148.88321078041434,152.09926605765543,0.010999425671015733,0.034576319645569495,0.17176279562686042,-1.4795810005550836,1.011273708015727,149.85687255859375
2022-09-16,-0.11051803695977591,148.85368936524756,145.92282969048466,148.71599907903905,1.3599845155578483,0.002515985946606134,0.14323727846985493,-1.2676429170511871,0.7848050670923783,148.2144012451172
2022-09-19,-0.02002072340207419,152.01078071909163,146.6408429802446,146.84737096636638,-0.15822847168644436,-0.04050301930770067,0.12250919498584331,-0.7896311813803658,0.8925271001885124,151.93209838867188
2022-09-20,0.03791445009681411,155.47266366315733,150.55513260728992,150.86984679116625,0.33432844200908135,-0.025795034168412036,0.10952970269649952,-0.43250116787618886,0.9029097752171948,154.31211853027344
2022-09-21,-0.03821542181173102,156.12185429489176,151.06663060825102,154.74493595176793,0.2217277926332408,-0.03343736377034393,0.09309564306252703,-0.5322300414662602,1.0132242696631357,151.1846466064453
2022-09-22,-0.061678169778275935,151.9222413623521,148.42096082844884,149.8667164993867,-0.06093497215984413,-0.031658869037891696,0.07510449352345554,-0.6513784939065779,1.000894819562532,150.2207794189453
2022-09-23,-0.11698210425432032,148.97170754367346,146.1097004729062,148.6963269671511,0.11525413671000523,-0.03295666533244787,0.051262230229248015,-0.6611408996624045,0.9223783089955169,147.9488525390625
2022-09-26,-0.108842126390737,151.2337677983502,147.17188198122673,147.1915563091989,0.06470315270438216,-0.05078941403747237,0.035630976369265294,-0.5540951344783351,0.9697493626628444,148.2832489013672
2022-09-27,-0.08514054631074083,152.16811306913462,147.47678328794686,150.22077457787657,-0.10245423045964931,-0.07549527044140421,0.023928767731666037,-0.5888216253361875,1.080713333088335,149.25692749023438
2022-09-28,-0.13110662801514547,148.1554147485666,142.45107419388137,145.20489532446575,1.0671176104884377,-0.09414511700308882,0.012895633105526395,-0.6157031753573166,1.2909587933405997,147.3686065673828
2022-09-29,-0.3073108698005633,144.30007793360352,138.35969014393336,143.69030869298015,0.7185271936688408,-0.14346100333054654,-0.005034689807714623,-1.244632173952931,1.6673236413351522,140.1300048828125
2022-09-30,-0.4097772751527487,140.7397998435746,135.72391020279727,138.9498106360333,0.658160995374224,-0.20224573909229643,-0.029071530362955587,-1.9776379433940874,1.5511719549947462,135.9206085205078
2022-10-03,-0.3080295947453972,140.71026327900083,135.4189942166646,135.93042173003832,0.4587453016956955,-0.24223677671204774,-0.04532314786478367,-1.1570442746553145,1.2474846999645106,140.10047912597656
2022-10-04,-0.22064564164640207,143.80829305388013,141.8806140938045,142.63791815031084,-0.03880940488051994,-0.26944225007841355,-0.05557776584738373,-0.9518774734717542,1.2656534586718398,143.69027709960938
2022-10-05,-0.21346322084110383,144.94918341662517,140.65125008419213,141.69377951288206,-0.1958659855909469,-0.2859770533426087,-0.06720693723957152,-0.7478981537390715,1.2942067141480873,143.98533630371094
2022-10-06,-0.2366849080897174,145.10657180604102,142.8248440674553,143.405109418311,-0.4038342932517685,-0.2717974188754416,-0.0781913426234227,-0.7014498239737816,1.1851883029203387,143.0313720703125
2022-10-07,-0.3645299183931779,140.73976746295003,137.14996021039673,140.18899129011245,-0.07459247458455603,-0.26271306853295634,-0.09921146185304258,-1.3751136598681282,1.218934950316292,137.77940368652344
2022-10-10,-0.35662988694528586,139.54969822824856,136.28446535176798,138.10394287109375,-0.28176789931468177,-0.27247059057865086,-0.12720174999715755,-1.6054218224752432,1.1099176574447955,138.10394287109375
2022-10-11,-0.3911034267798693,139.01866500579177,135.9402845213117,137.5925684188842,-0.2416596720123946,-0.3066935452361929,-0.14527803416518323,-1.5256692067280047,0.9794871473712743,136.687744140625
2022-10-12,-0.40642545401467084,138.04499143111343,135.88127984271256,136.8352824760686,-0.36566505927762866,-0.34543473708815914,-0.16592098302023928,-1.509133359357758,0.8912354339173709,136.0583038330078
2022-10-13,-0.29510071728814835,141.22170198168052,132.1537703856876,132.76355465182596,0.4383088381004841,-0.3571629288390734,-0.17733115591223025,-0.8771005071765242,1.2182845487819787,140.63160705566406
2022-10-14,-0.4054686398245458,142.13633872738868,135.9107418701706,141.9297957953737,-0.024381565959160363,-0.3653822307981275,-0.19231768150922268,-1.1674545875377376,1.3610444471405305,136.0976104736328
2022-10-17,-0.30898715180368225,140.5430504714938,137.95643899314493,138.743247069302,-0.0872692071281702,-0.35581695829833676,-0.20700014946775677,-0.9048148559730476,1.3448208388006668,140.06114196777344
2022-10-18,-0.2769056474444115,144.2804155723702,138.2908639653918,143.09038098743915,0.17362497559135412,-0.3328893729074478,-0.22299624984668198,-0.6942763447232486,1.290961915845809,141.3790740966797
2022-10-19,-0.2742729226852475,142.5592467457927,139.1661527370201,139.35302135031444,-0.5286645042292668,-0.30635699667115573,-0.23499039986652473,-0.174105940879926,0.920434510724336,141.4872283935547
2022-10-20,-0.28552440383713734,143.48377562705596,140.29720887706276,140.6611165197279,-0.476738187746702,-0.3044343520658439,-0.24636409188115596,0.18292063764867092,0.7997372710680228,141.02500915527344
2022-10-21,-0.19263431193596295,145.41143897685419,140.29719327846567,140.51356590449524,-0.06288711757451955,-0.26170342283784687,-0.25020800247458386,0.15459998291090316,0.7880574131868341,144.84100341796875
2022-10-24,-0.14044336648454517,147.75218027161432,143.59195189473937,144.76232705447245,-0.2614216214556633,-0.22786474355270372,-0.25181367064058463,0.035240920626630985,0.8179073513506059,146.98504638671875
2022-10-25,-0.07125485466336692,149.97489702549265,146.89651717711538,147.61447265041116,-0.2848999747778809,-0.18657605878466868,-0.2511081346244374,0.23837480231358932,0.7374422022616558,149.82736206054688
2022-10-26,-0.14283763056433793,149.48314455270017,145.59828223025528,148.47013415168624,-0.03196656214688384,-0.16018768327496302,-0.25170419026315904,0.04023299867422273,0.8659269128023419,146.88668823242188
2022-10-27,-0.25176847464514773,146.59163005196794,141.75278042653088,145.62779799425218,0.362331113096976,-0.15341047662959853,-0.2488820650712449,0.1149324543934509,0.8166072019917361,142.41172790527344
2022-10-28,0.010143809670226326,154.90224563044006,145.38191164209258,145.75563383941002,1.4066481185596567,-0.11269854049927559,-0.22754575307427696,0.7078575442684012,1.4252840090710743,153.17127990722656
2022-10-31,-0.04731481390399953,151.69600137441563,149.4142597917564,150.63381287977566,0.15120254693039498,-0.09400104170336548,-0.21429875951452726,0.6260411813547158,1.4700601011401857,150.8108367919922
2022-11-01,-0.11171442613151225,152.88608702918296,146.6703335656384,152.52219441549875,-0.17880021388594508,-0.10212414431633106,-0.20876393289010403,0.4623643334390339,1.7374105354268325,148.16525268554688
2022-11-02,-0.2462619644088884,149.66017491618842,142.60843546015093,146.49328294195223,0.06968591462903975,-0.12288873588295882,-0.2104304465546081,-0.16398166457815,1.6043838143731932,142.637939453125
2022-11-03,-0.3934976908596621,140.44472962212055,136.4615253404881,139.7169294177421,0.15073846616290235,-0.15134383129769963,-0.2183981494855117,-0.25657944412685146,1.6011387768024203,136.58938598632812
2022-11-04,-0.399972901176607,140.5496142487395,132.3828281448323,139.97823249599168,0.956703965215275,-0.2336833125283261,-0.22019901771076275,-0.5225114093690961,1.8466701726365482,136.32337951660156
2022-11-07,-0.3870235948449572,137.08192417351185,133.65364870551915,135.07224959765693,-0.12252243563207302,-0.30188693372291203,-0.22174333081608166,-0.577382124674736,1.6776792517168153,136.8553466796875
2022-11-08,-0.3731152457187022,139.32802062169864,135.44659062907078,138.32319096964198,0.00024101889100466958,-0.3543685988411814,-0.22082934612407534,-0.544813944667147,1.7098992635983237,137.4267120361328
2022-11-09,-0.48414432091753085,136.49087039963513,132.58971737719733,136.44161049413725,-0.28141467184792623,-0.4021284421023736,-0.2247782642713727,-0.7634767448257532,1.8187931575437986,132.8655548095703
2022-11-10,-0.19637799602845926,144.6872100830078,137.42674799216064,139.14089348616804,0.5440891911767368,-0.3625525531335329,-0.2197621341980889,-0.29319279557598954,2.2613425975749846,144.6872100830078
2022-11-11,-0.12851327526846335,147.78053378231226,142.22435652176193,143.65281852957958,0.0767335541386139,-0.3080513729056337,-0.20568995187389397,-0.2609954119481642,2.35344617196841,147.4751434326172
2022-11-14,-0.16256486598814693,148.04655491917902,145.23890527483894,146.75602639191197,-0.31041878038146287,-0.2629866027976488,-0.19825019310401398,-0.47727024874081614,2.335583612830546,146.07627868652344
2022-11-15,-0.12035955434391937,151.3073474058049,146.35210428518187,149.95771310615612,-0.0005142866496108469,-0.21224062743147884,-0.1902960407524912,-0.23718579034747994,2.4016940265123727,147.8101043701172
2022-11-16,-0.15033577033765103,147.642609775535,145.100952232511,146.91361736230309,-0.4824443144304068,-0.14522160051023814,-0.18399875812945077,-0.054184951865059686,2.241710615449534,146.5786590576172
2022-11-17,-0.10405248392891144,149.22871050736455,143.97792279490108,144.2537602517047,-0.17861044806603918,-0.126685328835447,-0.17477811729527334,-0.5989429528505653,1.7640391049729498,148.48001098632812
2022-11-18,-0.09038408121834776,150.4305673318375,147.74114484123723,150.0463641188946,-0.2830718347504707,-0.11903009808090026,-0.16958275344429477,-0.40879068093469706,1.6935998801457781,149.04151916503906
2022-11-21,-0.16903970487101183,148.13521403601513,145.52460403537026,147.9283434491039,-0.5856731627202021,-0.1203300569964153,-0.17103574168383961,-0.4473410442183367,1.515532717252614,145.81028747558594
2022-11-22,-0.1170029045628013,148.18443654711209,144.74629997055138,145.92847743972578,-0.715690932398296,-0.11965613956184035,-0.17336021335526927,0.1115349763404555,1.2771101320631815,147.947998046875
2022-11-23,-0.09566030232499623,149.57346734970514,147.12046892488272,147.22883467936106,-0.5936151441136891,-0.10867889929550745,-0.17096311963723845,0.7700006181732744,1.0314421869036525,148.82476806640625
2022-11-25,-0.16664172645041891,146.66735873059727,144.93350612985708,146.1058228227629,-1.0277373373647294,-0.12124499480816639,-0.1666378048949801,0.48098841894279765,0.7493465723548312,145.90879821777344
2022-11-28,-0.25992702421273195,144.46060017306456,141.24905649481454,142.98289353666578,-0.3879803923768587,-0.15528427583050178,-0.1803601822207985,0.09721352774445959,0.830597716400051,142.07656860351562
2022-11-29,-0.33306722321121623,142.6578160052338,138.26410941652946,142.14554009146167,-0.11520987552243224,-0.1882162203489091,-0.19487934493784698,-0.17185024333454574,0.8643973104457255,139.07191467285156
2022-11-30,-0.16856018347370924,146.50973424229787,138.46115805437884,139.29851639049443,0.4036793942719155,-0.19856741913430123,-0.19776769434013586,0.5651474666471361,1.0762948532099583,145.82998657226562
2022-12-01,-0.16184576960923305,146.91364010696918,144.4310880474874,146.00731491776455,-0.350320332038308,-0.21185553175457936,-0.19347848302177187,-0.15944767937630144,0.46010840276505965,146.10581970214844
2022-12-02,-0.1738360331462777,145.80042936443078,143.48534896644694,143.79075438457457,-0.459351129356513,-0.21329993883549955,-0.1823174105437859,-0.46330042489876005,0.2664128688736084,145.61325073242188
2022-12-05,-0.20213299566425028,148.6770258303521,143.60357112015112,145.57384712908555,-0.3958641288157212,-0.20169658251509034,-0.17226510761824487,-0.4419360550564412,0.41590884819275603,144.45079040527344
2022-12-06,-0.2913410615302113,145.11081116378415,139.81076461635996,144.88423366279338,-0.47288274752445564,-0.19331918550665128,-0.1674034503753741,-0.9209523300424983,0.42045994931123826,140.7860565185547
2022-12-07,-0.338582276431316,141.23923029830829,137.91932004741116,140.07677467327488,-0.3790538833632659,-0.22745466587507515,-0.1656488201995449,-0.9699737357774144,0.4607572739351686,138.84535217285156
2022-12-08,-0.2975759539973849,141.38700272319693,139.00297068921475,140.24423909407787,-0.5217126870643976,-0.25470533056216127,-0.1561692274159363,-0.9938511710636663,0.28201060271309825,140.52992248535156
2022-12-09,-0.30932589968465823,143.40655024212361,138.80594241386282,140.22454358218158,-0.25925904265653776,-0.28190774642993005,-0.16190814312870147,-1.0888437557590611,0.40810906017479315,140.04722595214844
2022-12-12,-0.253451442461707,142.35243630018152,138.9635592869445,140.5791849523235,-0.3651201871214632,-0.29221099468855105,-0.16825628760610514,-0.6043813699182542,0.3996612091683006,142.34259033203125
2022-12-13,-0.22995080821900027,147.7411345402718,142.0962984876822,147.27811851695523,0.07497681115235641,-0.27988562126052335,-0.17168018685673073,-0.7286864255687645,0.5452574496404005,143.30801391601562
2022-12-14,-0.28414601196619244,144.4803579746899,139.0620984014011,143.18982946326526,-0.1428781078386116,-0.2689564060940985,-0.1800022242275861,-0.9936345917802232,0.7409029736116184,141.08163452148438
2022-12-15,-0.44505534120465,139.69259452336593,134.00834311374663,139.01284678575612,0.16977892971662784,-0.29856596823503717,-0.19497701102182838,-1.2223401897913568,0.9508506955869762,134.4713592529297
2022-12-16,-0.49277682037121734,135.60425843945495,131.7425187492694,134.65853424660116,1.3201167835520755,-0.33539756578057955,-0.21472820719394684,-1.112761423836984,0.8981991691226755,132.51092529296875
2022-12-19,-0.544096010036834,133.19063667083125,129.36831196695024,133.1019778704447,-0.19358128027406016,-0.3937505230819789,-0.23778144176562407,-1.0558305552673488,0.8604998560953091,130.40269470214844
2022-12-20,-0.5457741492103532,131.26963355148135,127.9595693949815,129.43727633927585,-0.23416110382185598,-0.4571586441606231,-0.2569234280457775,-2.0176408415858664,0.5478566780364705,130.33375549316406
2022-12-21,-0.4702356003571958,134.7767236692483,130.77706590433928,131.003643429146,-0.0745473817164596,-0.49452000926788015,-0.27487128367245184,-1.5624025187667072,0.6772033423370769,133.4369354248047
2022-12-22,-0.5474534026861122,132.56014344596582,128.36346171921937,132.35327292045574,-0.22628300399150558,-0.5150785552583511,-0.2978270220142072,-1.7006629190250975,0.8390504874339212,130.2647705078125
2022-12-23,-0.55632510568733,130.45198927834147,127.71330648144284,128.97428208438834,-0.4900236740096182,-0.5278371986094601,-0.3176269474286134,-1.6620158348743217,0.685004131494049,129.9003143310547
2022-12-27,-0.6002100422413966,129.45698360544398,126.80696007412172,129.42743066905106,-0.3924558595354313,-0.5391032606334671,-0.33491682617568863,-1.563512004203572,0.5394083651178931,128.0974884033203
2022-12-28,-0.6958925755561425,129.08261445216485,123.99930692968266,127.74282634199004,-0.08374632680813514,-0.5692426649092581,-0.35335208746128166,-1.6683545962774484,0.6557558859246555,124.16677856445312
2022-12-29,-0.610282034472191,128.54078860997595,125.83166690884427,126.08779735057679,-0.2666486364158433,-0.5973599067290736,-0.37579610270465713,-1.4277098205749799,0.7766534782743355,127.68372344970703
2022-12-30,-0.6026083920960695,128.01866936965655,125.53612512465858,126.50156359082803,-0.2416502776648745,-0.6084334209146308,-0.3981913792694088,-1.362288235306272,0.6369053620700906,127.99896240234375
2023-01-03,-0.7191538205342779,128.95453716141313,122.32456371138078,128.34375651124384,0.4175191470385172,-0.6411246806349754,-0.4258991340588866,-1.8733652425248812,0.8507502744974595,123.21118927001953
2023-01-04,-0.6882183760289011,126.7478608503369,123.22106494631889,125.00416235162118,-0.014694114796439959,-0.6587941887441959,-0.45059727308421665,-1.8344708253059372,0.7116552936022609,124.48204040527344
2023-01-05,-0.7203522525934544,125.87108644843491,122.90582630338176,125.24059869217061,-0.1678388891995,-0.6637049789291709,-0.4723954560132181,-1.7988219516243191,0.5498083821804877,123.16195678710938
2023-01-06,-0.6100424594905797,128.35360593496887,123.03386747187416,124.13722458745222,-0.04022607248655004,-0.6636568792561267,-0.48618842657326583,-0.8947381719827711,0.43411038207570907,127.69356536865234
2023-01-09,-0.5973329138575811,131.4272419402479,127.95955255827974,128.53093430540028,-0.35895561627877787,-0.6625977169983791,-0.5014191645618955,-0.6895878296759722,0.4256608814471106,128.21568298339844
2023-01-10,-0.583423450429086,129.30921608440133,126.21588318349379,128.32407802637962,-0.48849615310285105,-0.6353470150247248,-0.5153461405382344,-0.44543255306554974,0.3775625939363354,128.78709411621094
2023-01-11,-0.5172368688426092,131.52578019546752,128.5211210646013,129.29937353694692,-0.3839802792028029,-0.6010189122447144,-0.5287491544876028,-0.17897523008693647,0.35741221821160873,131.50608825683594
2023-01-12,-0.5191556972999796,132.26461961526783,129.48653833184324,131.89027740511193,-0.3478928326391158,-0.5606245085296196,-0.5434437387023524,-0.4870355391172755,0.24756433225536684,131.42726135253906
2023-01-13,-0.48678224575381507,132.914812571895,129.70326821418658,130.0677644513709,-0.6028535454649491,-0.5358774504677701,-0.5537397444573522,-0.01839228289723637,0.12471574502345745,132.75718688964844
2023-01-17,-0.45848454036768244,135.24960517017936,132.13658015166487,132.82617382563913,-0.4931858113848817,-0.5080007442997446,-0.5544220859580955,0.1328735684704751,0.14941454098969603,133.919677734375
2023-01-18,-0.4759905999929868,136.5499789381121,133.02318309021993,134.78658853017248,-0.37996137733370694,-0.486431359443979,-0.5535691732366719,0.26714859843784966,0.17801266538018715,133.2005157470703
2023-01-19,-0.4745512929329191,134.22507474572916,131.7819363097804,132.08732673527206,-0.594009706709533,-0.4778613400239536,-0.5500355860092155,0.865624415982872,0.0038164518107350505,133.2596435546875
2023-01-20,-0.41220311112934294,135.96873306889344,132.22520615532028,133.26944989272516,-0.1817256137037022,-0.4563883782336865,-0.5432488028605271,0.7895000758011286,-0.037782313535481414,135.82095336914062
2023-01-23,-0.334505415969044,141.18999437445396,135.85053284595898,136.06726442233395,-0.15285302603544684,-0.42581562946167867,-0.5363523128623353,1.0009170375789254,0.1526664000306749,139.01283264160156
2023-01-24,-0.3004530823812004,141.03236969957698,138.21487421828232,138.22472018745663,-0.4407935352653203,-0.3940875190858348,-0.5238021550163721,2.0410685720876476,-0.09887780214126113,140.41172790527344
2023-01-25,-0.31652020638051703,140.31319931491353,136.74700453490559,138.7960933961296,-0.4527393875718712,-0.3620705123791792,-0.51161759859628,1.840473556066776,-0.09042904896050519,139.75167846679688
2023-01-26,-0.2661611738117455,142.10614847767724,139.79106829556534,141.0421976938989,-0.6724581451108257,-0.32023185072943683,-0.49464447879674983,2.222139090361762,-0.13072848629623193,141.82046508789062
2023-01-27,-0.2189199589106408,145.04185173584784,140.95353538112576,141.03234821855804,-0.36337095961322186,-0.28142622768753206,-0.47040936193652144,2.168652232155974,-0.21197671758503753,143.76116943359375
2023-01-30,-0.2891822866571496,143.38684562469143,140.72697590646771,142.80561778514152,-0.48625841952356474,-0.27232666442520065,-0.45409419070758084,1.433911804250755,-0.25812804115901766,140.87474060058594
2023-01-31,-0.25824814217105285,142.19479823056315,140.1654165994733,140.57917270592753,-0.4513264777048491,-0.26385314264381005,-0.4365971466264259,1.4713478088680625,-0.3283266824392247,142.14553833007812
2023-02-01,-0.23090947957952543,144.4311017910948,139.21972769926688,141.83033773006647,-0.22982467300658085,-0.24666500413071438,-0.4117893101879283,1.382179481911306,-0.18272942028382713,143.2686309814453
2023-02-02,-0.1016545055083185,148.93315698101298,145.96789698553212,146.68704352311798,0.5344130132310405,-0.21363686026621856,-0.38198582996294234,1.650885528104096,0.007715859450080163,148.57852172851562
2023-02-03,-0.013406596739202716,155.04101372137666,145.6329433931969,145.82996797468513,1.2111498677970072,-0.17237576755869022,-0.3460657163431032,1.7299046752015996,0.41655761388413287,152.2038116455078
2023-02-06,-0.07983238187321086,150.82464018350336,148.5391127115985,150.3025182240104,-0.37647607440375225,-0.13034440892422464,-0.3191255886647089,1.2411643686289568,0.4529566110835852,149.47499084472656
2023-02-07,-0.00980925767423331,152.92297488891165,148.40119485902974,148.40119485902974,-0.12349944777416275,-0.08046512255048976,-0.2892733414520881,1.4661456651259999,0.5186048598825603,152.35159301757812
2023-02-08,-0.0752763714477163,152.28262569889247,148.9233016908853,151.5930321421785,-0.4842893642833532,-0.0492185309170432,-0.26345424112740495,1.0998222983030415,0.5836044480642186,149.6621551513672
2023-02-09,-0.10045625916618209,152.036330247997,148.1844375441137,151.49450140964842,-0.6367220471443901,-0.0489779579786858,-0.242277497582623,0.846491190081627,0.5907543349592552,148.62774658203125
2023-02-10,-0.09156969880176359,149.3184067990407,147.22673043469464,147.46352995054943,-0.6095986869843761,-0.0646708305317656,-0.2205517291008162,0.6798194995361129,0.3745164758558791,148.99281311035156
2023-02-13,-0.023361030083671495,152.19938787253557,148.90400724096855,148.93360529625505,-0.5203843263250564,-0.0533330291504429,-0.19700516285082528,0.7663048772357778,0.4060469502194797,151.7948760986328
2023-02-14,-0.03897166159864663,151.7159729836762,148.84484061249728,150.08800434565288,-0.5296170910678042,-0.059187989816678464,-0.17568959192174025,0.7686674750102647,0.35889242365819146,151.15357971191406
2023-02-15,0.012184839939922441,153.4228543120151,150.83785669682248,151.06478017591323,-0.45697623830343337,-0.041628327937526265,-0.15088525636412825,0.7705930900543037,0.3741024478946147,153.255126953125
2023-02-16,-0.026722879941909812,154.24176636818623,151.3015770289575,151.4594283283723,-0.4082364844996843,-0.026824814610377265,-0.1281309649364629,0.45178749340547353,0.2983499592317253,151.65676879882812
2023-02-17,-0.05458303598178181,150.95623873407766,148.83496427712012,150.314927401964,-0.5777819108033235,-0.019398970823712534,-0.10996018529355915,0.6679103310785878,0.284336705029063,150.5122528076172
2023-02-21,-0.15233297138590507,149.27895045459564,146.42755543146694,148.19363813923312,-0.5829845004599513,-0.04529277729213223,-0.10070395059766449,0.10811882067589809,0.41994476979482886,146.49661254882812
2023-02-22,-0.14200524679101872,147.94698436963745,145.19425945136115,146.88140906273446,-0.7305866098261562,-0.0659789179191597,-0.09265317015918814,0.05227224107731373,0.2577250927624392,146.92088317871094
2023-02-23,-0.13023710083382453,148.33177339849212,145.27319184522457,148.08511286734324,-0.7797585036158295,-0.09457309223347804,-0.08318807158862272,-0.41376166756656874,0.08578699317887863,147.40432739257812
2023-02-24,-0.19484248754166694,145.22387397766028,143.77350867783375,145.1449407917213,-0.6468209707284907,-0.12832660899673498,-0.07956434847380475,-1.1309663858945134,-0.2953913794608179,144.7502899169922
2023-02-27,-0.1657818565551784,147.17742514808828,145.480399244609,145.7369358691835,-0.8435592753637925,-0.15065209088350096,-0.07686438609572874,-0.7115713476084232,-0.3770448281662985,145.94412231445312
2023-02-28,-0.17803138108007527,147.08859306462728,144.8686485359811,145.08571098317904,-0.739310200933315,-0.1558115824787127,-0.07121677637606484,-1.2109028321150592,-0.528918066369191,145.44090270996094
2023-03-01,-0.2284673005034104,145.26330849706878,143.0729618860178,144.86865768902635,-0.6466443569951128,-0.17317064262067197,-0.06970360318158056,-1.1529510403577754,-0.5988791319606317,143.36895751953125
2023-03-02,-0.21405640106689178,144.7502847940671,141.97780754659183,142.4514066454644,-0.7075366387508548,-0.1899991148964153,-0.0688472933789742,-0.9425714562992724,-0.6700980877213413,143.96096801757812
2023-03-03,-0.09108869166814094,149.09150642636217,145.36200004016092,146.06250758539213,-0.3600547549386288,-0.16916837695770953,-0.06831044131618468,-0.2831704894092593,-0.4695964363683692,149.0125732421875
2023-03-06,-0.023840551480974075,154.2121845297758,151.41012419214647,151.7357028817241,-0.043921808800954816,-0.14067070028202525,-0.06884059357997645,-0.2877001750044748,-0.3439568431568141,151.77517700195312
2023-03-07,-0.07739911721501627,151.9724842932115,149.1112281718285,151.64689058754286,-0.6334359043818614,-0.12046667498248767,-0.06871695869762602,-0.45624548763097283,-0.3498144335898939,149.574951171875
2023-03-08,-0.04689769343213989,151.41996369175047,149.80187125635692,150.768776295138,-0.8021057774966279,-0.0840127903733321,-0.07060143286529906,-0.5566441169823938,-0.39863804960735355,150.82797241210938
2023-03-09,-0.10165747698095864,152.47563214041776,148.22320797307952,151.50872729673264,-0.6775592758142365,-0.06144636268252621,-0.07194186448168119,-0.6209889015007782,-0.31205786065787594,148.57839965820312
2023-03-10,-0.15185307855452249,148.9237356272084,145.63821618700155,148.2034912322262,-0.4006364573559287,-0.07364608037554687,-0.07455335176764093,-0.7064816488972587,-0.2814623266861377,146.51632690429688
2023-03-13,-0.10453831970557431,151.09438534791173,145.72704939093524,145.83558063473313,-0.10218367325107061,-0.0898478400121213,-0.0752122911535752,-0.061706765752372404,-0.19683487411210782,148.46005249023438
2023-03-14,-0.05362213601677656,151.35090505544113,148.0949978910982,149.25922844223368,-0.30437257831753073,-0.08507411525203852,-0.07674986671455004,0.10284723303077704,-0.16363531789911157,150.55172729492188
2023-03-15,-0.04401573640528417,151.20288685726504,147.9173671829065,149.1704067412566,-0.23913822913800153,-0.08449550228591388,-0.07700615761705577,0.09459501909434159,-0.14866212485240315,150.9463653564453
2023-03-16,0.024673939446430582,154.37004080347904,149.6144183096525,150.1274764543104,-0.2580546873044618,-0.05913183624489208,-0.07637158285226572,0.6761404973894041,-0.07444848439879567,153.7681884765625
2023-03-17,0.004259550974589223,154.64631312163698,152.21916653990084,153.99512561739482,0.1700175461436382,-0.027788970692220822,-0.0747973565598716,0.46927678377125154,-0.07444773549277735,152.92955017089844
2023-03-20,0.06189980581394363,155.7118577491849,152.0908681263484,152.99859207349292,-0.3053965621972209,0.005626953482088299,-0.06887882961594632,0.7102908150427509,0.017992082734342246,155.29745483398438
2023-03-21,0.10705281831718999,157.2707665184009,154.44896911905354,155.21856391429898,-0.29981819863978937,0.03788580087042196,-0.05569936248102484,1.1175992857706534,0.04793717122972317,157.15237426757812
